id,0-5 cm,5-15 cm,15-30 cm,30-60 cm,60-100 cm,100-200 cm,soil depth,x,y,Fuente
2126,0.24097548820739098,0.20774783150966727,0.13794102750924123,0.23269139400872205,0.12652049749865255,0.1711698338678932,130,-72.27508941,-45.86483568,CHLSOC
2127,0.19196909850119603,0.1744331870492838,0.15010786229373096,0.13350559923271607,0.1153291480905046,0.15143483756449255,116,-71.52774381,-45.37193228,CHLSOC
2128,0.2036155632735934,0.19693943987057747,0.18590786744315033,0.20974684019038844,0.1994998145212787,NA,80,-71.87770767,-45.13722744,CHLSOC
2129,0.2432728736551696,0.25104823982623903,0.2679621662163482,0.27612549528390584,NA,NA,39,-71.86727854,-44.68611968,CHLSOC
2130,0.16770947651900317,0.1749175666953981,0.19117653934705342,0.1758124543952118,0.1734820212456543,NA,76,-71.50750907,-44.58309702,CHLSOC
2131,0.31194692992919204,0.21210295665569914,0.12446846611053258,0.2272318735181584,0.17774962600415833,0.14347991248336855,128,-72.61459953,-44.75686683,CHLSOC
2133,0.2041198840626006,0.19015815688330082,0.11570730476605702,0.10223283050157836,0.10318339108523561,NA,62,-72.43321968,-44.0476353,CHLSOC
2134,0.026735307798308967,0.02713997757393678,0.030221603208322727,0.034541675822554185,0.029751770438290352,0.027013715956159222,110,-72.9556333,-43.76477928,CHLSOC
2135,0.2044226270554125,0.13895905796635294,0.13802178193229336,0.180776427184423,0.13173510050459192,0.2649434523765686,130,-72.36576661,-43.84824399,CHLSOC
2136,0.0843942739867392,0.07984154290848886,0.09054615290191133,0.10807638250109759,0.11138409241572424,0.06594970285097328,117,-72.31638957,-43.98892261,CHLSOC
13238,0.17233527728017178,0.18892036519914132,0.2126312514960702,0.28013371384124136,0.34092769815415536,NA,72,-72.49579,-36.026772,UChile
13239,0.2412551892798421,0.22827261193748272,0.2003008391532931,0.17935827374767147,NA,NA,49,-72.495196000000007,-36.032014,UChile
13240,0.31078813289664436,0.30459371666796725,0.28770101995478276,0.28153131592983155,0.28866292827999257,NA,77,-72.481449,-35.992856,UChile
13241,0.24803178584969687,0.28353053865016126,0.3444466130715472,0.33293999616421044,0.2998564203784231,NA,85,-72.474423,-35.994734,UChile
13243,0.15474275393160378,0.18318251701661803,0.22578682696989186,0.21498221968855435,NA,NA,52,-72.39300105,-35.79831744,UChile
13244,0.2425092267825502,0.231602969383382,0.1979786302493746,0.16632512040248648,NA,NA,52,-72.39346647,-35.79806759,UChile
13245,0.15862870215557423,0.1581428891811769,0.15622148003747519,0.15328099344515392,NA,NA,52,-72.40441293,-35.82138872,UChile
13246,0.30383088921024154,0.2775509386664256,0.2023169407142456,0.14488684530345022,NA,NA,47,-72.49881603,-36.26106655,UChile
13247,0.0812930800733002,0.09188824791946457,0.1190664515627605,0.11227769679982337,NA,NA,55,-72.175265,-35.952881,UChile
13249,0.1769941615286742,0.12238262182092968,0.0662389947670215,0.08285963280553242,0.10608442756506137,NA,67,-72.29129628,-35.95282623,UChile
13250,0.12184936699609017,0.07453676710343897,0.04080123708390798,0.04447001764126295,NA,NA,60,-72.243081,-35.920117,UChile
13253,0.10007221103130207,0.15457217037342993,0.23646111981250542,0.2757141052581825,0.32300104065739416,NA,73,-72.13007499,-35.95471,UChile
13255,0.1364092964074698,0.12232083027493085,0.16188400870360942,0.3251981011435701,NA,NA,54,-72.431076,-36.066443,UChile
13256,0.09641247928620088,0.05694153798371869,0.05080678003675076,0.048365536032517344,0.04574590098669958,NA,90,-72.12433285,-35.93484732,UChile
13257,0.18514188383641486,0.1782971255791626,0.1593928583551793,0.14884874703051906,NA,NA,40,-72.12433285,-35.93484732,UChile
13258,0.11094863222832999,0.10507184249556636,0.09760937891194303,0.13684738625862422,0.15656028061530108,NA,63,-72.213809,-35.972789,UChile
13259,0.06135946468469705,0.06298258205451183,0.06942883385580609,0.08530760206409119,NA,NA,55,-72.24570739,-35.91953237,UChile
13260,0.146155331093462,0.1415887137419308,0.13924874801630666,0.1416795933242774,NA,NA,50,-72.401239,-35.81305,UChile
13261,0.13620132687093808,0.13503724507687392,0.1302266207849476,0.11561289103530874,0.1100489549763111,NA,61,-72.400305,-35.813584,UChile
13262,0.1629746226796254,0.17858636890247104,0.20424212253405996,0.15623538203349235,0.1288549815718433,NA,61,-72.40078899,-35.81332,UChile
13263,0.15352708454886774,0.16765061488932143,0.20874450000293293,0.18578280889574275,NA,NA,60,-72.313613,-36.176964,UChile
13264,0.12250603177700693,0.11924115318962604,0.12570494950982647,0.17017002545299556,NA,NA,44,-72.306346,-35.816421,UChile
13265,0.09224975188091844,0.11297683289132764,0.1850284198007817,0.23991591921942743,0.2482382397713092,NA,67,-72.211826,-36.073752,UChile
13266,0.12162332895083452,0.11600418764853118,0.10364339394356575,0.1217683837829122,NA,NA,50,-72.123489,-35.934552,UChile
13267,0.09617013291489507,0.09664509297739336,0.10318463084120236,0.12453496856992922,NA,NA,59,-72.12460408,-35.9347255,UChile
13268,0.15568874605098446,0.14496235393364248,0.12278481113087476,0.17080327235398438,0.20885214749988962,NA,65,-72.363729,-35.800731,UChile
13305,0.15725203831658927,0.17284952919553098,0.22816157088918546,0.2757384448218036,0.26883591287066,NA,100,-70.61602978,-33.71446973,UChile
13306,0.19526234360530553,0.1940827900914157,0.19181100754192484,0.19098019041477804,0.19602012498165816,NA,100,-70.61658914,-33.71552653,UChile
13307,0.2825207170805974,0.2933390317209091,0.3259115515917854,0.3231082054549757,0.20948447419763178,NA,100,-70.6167479,-33.71478498,UChile
13308,0.22702545381095363,0.2331551142187657,0.25587024280110915,0.29877144986320797,0.32077773303469076,0.315718672217331,108,-70.6164175,-33.71097471,UChile
13309,0.20119758016389103,0.20278160583710458,0.2077201257347922,0.19419775811834175,0.15111057182080076,0.13681766004653959,110,-70.61734922,-33.70944749,UChile
13310,0.2786914890914464,0.2911916476922819,0.319969358178849,0.32438830243135136,0.3158100476562106,0.33650686162424526,110,-70.61583254,-33.70970181,UChile
13311,0.1843392847236956,0.19767647449182252,0.2303578997292752,0.25064217831187524,0.2168126669524773,0.20075216733449106,110,-70.60824039,-33.71166764,UChile
13312,0.16876820612753404,0.1703110887592769,0.17647065895576963,0.199398612483297,0.24059015955996393,0.24586874801410175,107,-70.60767238,-33.71071913,UChile
13313,0.12532173069494978,0.1283783044939684,0.1405809053195078,0.18600023561332252,0.26347669225193804,0.2670983227827142,117,-70.60908831,-33.71026782,UChile
13314,0.136,0.136,0.136,NA,NA,NA,20,-71.24598787,-34.60985369,UChile
13316,0.1474737550940661,0.17140502711183683,0.20114453565869603,0.2459565323778209,NA,NA,50,-71.22318211,-34.61947651,UChile
13317,0.14407455144562786,0.13117242199153112,0.1350379178976187,0.1974619314615791,NA,NA,50,-71.22107635,-34.61984846,UChile
13322,0.14316204874916347,0.12496131509957706,0.10584992914848043,0.13318146902642627,NA,NA,60,-71.16666698,-32.86666656,UChile
13323,0.09230691351306425,0.09515130304462631,0.1022000193291904,0.11457102528122128,0.13160545068754495,NA,70,-70.99999958,-33.73333308,UChile
13389,0.0047533901408723,0.07782588465872559,0.3285027953604398,0.3613226934750569,NA,NA,60,-72.62721551,-36.2226805,UChile
13390,0.20381319692604127,0.20134086719165778,0.1928950978800922,0.19087698615689894,NA,NA,60,-72.47147441,-35.98821631,UChile
13391,0.2105072890197574,0.20830380118751293,0.20150873575142134,0.21394696080549436,NA,NA,60,-72.57206871,-36.09909782,UChile
13392,0.41080647834980505,0.3705502426759729,0.23131869522448611,0.1651847230790057,NA,NA,60,-72.50376277,-36.26159468,UChile
13393,0.1449498739425221,0.13796326395771874,0.11680781510213363,0.16382194714821552,NA,NA,60,-72.46386147,-36.13978128,UChile
13394,0.19378331056005726,0.16760876031638633,0.07751132363967192,0.04288493560107712,NA,NA,60,-72.37395896,-35.98222486,UChile
13395,0.13602619495758214,0.124578347556147,0.08622856968678352,0.0916089366949822,NA,NA,60,-72.41705078,-36.07273519,UChile
13396,0.16449995500134995,0.16449995500134995,0.16440370788876332,0.16253255712673445,NA,NA,60,-72.47152221,-35.99385569,UChile
13397,0.07382165836019933,0.0941915452669142,0.16404110701692223,0.1857939043869231,NA,NA,60,-72.39502164,-35.99690372,UChile
13398,0.14246410892417097,0.13854090357420437,0.1269590816289037,0.15914548270360662,NA,NA,60,-72.35920363,-36.15851707,UChile
13399,0.17700796230955765,0.16733380395933162,0.13544906464283105,0.15016856031138434,NA,NA,60,-72.50184719,-36.26155173,UChile
13400,0.14499637841468374,0.1423630627795383,0.13504537885042397,0.16551866657242006,NA,NA,60,-72.53486799,-36.15807679,UChile
13401,0.16039519619571063,0.16619971442333872,0.18548463130107434,0.17964676673714602,NA,NA,60,-72.56479751,-36.12464291,UChile
13402,0.16328418576571693,0.16215560119217917,0.15888188550127721,0.16926880092034377,NA,NA,60,-72.55291192,-36.11598603,UChile
13403,0.14478344642952973,0.15112559041770476,0.17332673182680008,0.1889169587243953,NA,NA,60,-72.66764417,-36.16667459,UChile
13404,0.1804032575748486,0.1765335303866539,0.16335593311850657,0.1610106910836181,NA,NA,60,-72.46826371,-36.00400611,UChile
13405,0.1490713858733367,0.15691814483565703,0.18239288804378812,0.16292757845243597,NA,NA,60,-72.57095513,-36.09755423,UChile
13406,0.14524136892525835,0.14239274759347695,0.1322137676856303,0.12118365761377767,NA,NA,60,-72.3958723,-36.15233641,UChile
13407,0.11879835470097896,0.12073323280600912,0.12741832724497984,0.13046209378567636,NA,NA,60,-72.39489192,-36.15176051,UChile
13408,0.2666343561616402,0.2520155383426471,0.20323926040301551,0.2139225326251822,NA,NA,60,-72.57349511,-36.09700988,UChile
13409,0.08404949861680251,0.09103666001705209,0.11585134945872594,0.13994074729622893,NA,NA,60,-72.38386333,-36.15547913,UChile
13410,0.12215386029364571,0.1308069708311896,0.16007827600697774,0.1615282304683976,NA,NA,60,-72.5052011,-36.09445227,UChile
13411,0.21473059041295847,0.21145202519081374,0.19998006035076776,0.19201584876082037,NA,NA,60,-72.29395092,-35.48264103,UChile
13412,0.13970090596283388,0.1452367564195165,0.16402651908054303,0.1661860640183752,NA,NA,60,-72.10407619,-35.52360292,UChile
13413,0.19956517924763234,0.1946743171811587,0.17830551094291658,0.18090284589848774,NA,NA,60,-72.2928166,-35.43297163,UChile
13414,0.14745272316845767,0.15057018640237813,0.16239987018569882,0.18788631703481776,NA,NA,60,-72.29453095,-35.47526251,UChile
13415,0.10841313163499415,0.11244422200820349,0.1269974248212235,0.14550105101548072,NA,NA,60,-72.30151393,-35.44991047,UChile
13416,0.1783577092687219,0.17452813665590028,0.1610682279531614,0.15137851864444066,NA,NA,40,-72.27219155,-35.44245474,UChile
13417,0.082,0.082,0.082,NA,NA,NA,20,-72.32118153,-35.44343165,UChile
13418,0.17284959617570334,0.16682994638263282,0.14583928318492972,0.1326274962340362,NA,NA,60,-72.06295333,-35.52411445,UChile
13419,0.15842099487497152,0.15277801396355156,0.13602425228945345,0.18047424729177733,NA,NA,60,-72.24607803,-35.49003173,UChile
13420,0.1960264921663231,0.18457838356809764,0.14449528121058688,0.11619502880024538,NA,NA,60,-72.22736403,-35.43732715,UChile
13421,0.12847711568652942,0.1306942366728998,0.13848681539553812,0.14409664710058692,NA,NA,40,-72.27380054,-35.46584206,UChile
13422,0.15551077851229986,0.1559407224026632,0.15723370733486253,0.1541678088529573,NA,NA,60,-72.30312136,-35.4399354,UChile
13423,0.1969073543108045,0.1882004463709672,0.1584064088102901,0.1503228959469126,NA,NA,60,-72.10818393,-35.59341432,UChile
13424,0.13432710167575576,0.1349184667948649,0.13797224049152523,0.15854930826199762,NA,NA,60,-72.14668385,-35.60842885,UChile
13425,0.1345388852204699,0.14109595762102814,0.16365470408153188,0.17209854516841783,NA,NA,60,-72.16556088,-35.60298629,UChile
13426,0.12649251284108198,0.12869617480452,0.1366467898993764,0.1466623111243302,NA,NA,60,-72.21925712,-35.47953103,UChile
13427,0.2258209280732448,0.2136746431416944,0.17469227578218732,0.21358969705307862,NA,NA,60,-72.1590238,-35.57088564,UChile
13484,0.196,0.196,NA,NA,NA,NA,10,-70.32416619,-33.56694468,UChile
13485,0.2054,0.2054,NA,NA,NA,NA,10,-70.21666703,-33.49416698,UChile
13486,0.07364,0.07364,NA,NA,NA,NA,10,-70.12027729,-33.7033335,UChile
13487,0.00271,0.00271,NA,NA,NA,NA,10,-69.97944462,-33.61083301,UChile
13552,0.15120894497553433,0.16361469874538354,0.18280143127608234,NA,NA,NA,30,-70.70416639,-28.61722252,UChile
13554,0.2596411315321081,0.29418155910645366,0.3128354398736076,NA,NA,NA,20,-70.00333296,-27.95250034,UChile
13555,0.178,0.178,NA,NA,NA,NA,10,-70.26388868,-27.547222090000002,UChile
13556,0.14167500296224658,0.15329667340694814,0.16446000580057296,0.12195443611752942,NA,NA,60,-70.11499979,-27.83138857,UChile
13564,0.232,0.232,0.232,NA,NA,NA,20,-70.66166661,-33.14805545,UChile
13566,0.29682778033317997,0.3018937263764174,0.3063559586424815,NA,NA,NA,20,-70.81222266,-33.27861119,UChile
13567,0.15,0.15,0.15,NA,NA,NA,20,-70.82556191,-33.50333369,UChile
13568,0.166,0.166,0.166,NA,NA,NA,20,-70.82555545,-33.50333378,UChile
13620,0.03878664804618122,0.03260269567891233,0.025343736116567542,0.023395237944312218,0.025983953498715816,0.027343179879259393,275,-71.500084,-31.81286,WoSIS
13668,0.053240585574413905,0.0452767633298874,0.0226023371449785,0.006019081311544586,0.030163847779348923,NA,90,-70.39583332,-23.10500012,UChile
13669,0.1412142573130705,0.102888044858896,0.014194508642736492,0.0037799790921367515,0.01502644653418465,NA,90,-70.37388843,-23.11722267,UChile
13670,0.0273,0.0273,0.0273,0.0273,0.0273,NA,90,-70.37611131,-23.12416658,UChile
13683,0.1876729708403181,0.1915820191052461,0.20418188165220016,0.22585876116461176,NA,NA,60,-70.72222204,-30.09027739,UChile
13684,0.2918395981134751,0.2853896684763439,0.26459989527386973,0.2288330440783906,NA,NA,60,-73.18861107,-40.66722216,UChile
13685,0.2593018912520954,0.2604746057315738,0.26425456449566004,0.27075762834938355,NA,NA,60,-72.35916616,-39.2691663,UChile
