id,0-5 cm,5-15 cm,15-30 cm,30-60 cm,60-100 cm,100-200 cm,soil depth,x,y,Fuente
2118,0.42565841228001966,0.4437613977518887,0.4375959710740464,0.32023047539415694,0.3250111654185415,NA,80,-72.11269808,-45.75145597,CHLSOC
2119,0.6067995150123849,0.6533954075480942,0.5409349553465906,0.2930249061691139,0.3913775834792881,NA,80,-72.19405994,-45.69169256,CHLSOC
2120,0.3266699406214428,0.29686811005441177,0.23668343424713809,0.2855275012278407,0.3248072766815112,NA,94,-72.19467987,-45.59553961,CHLSOC
2121,0.4331296889398897,0.4273812638632244,0.362834590386594,0.313932676617646,0.3173725733737181,0.2613933643784458,118,-72.01347312,-45.57205753,CHLSOC
2122,0.32723348860679746,0.330201510468716,0.33889136525140495,0.3866439378332386,0.4030990520514924,0.31937241788920784,155,-72.00266047,-45.44787081,CHLSOC
2124,0.3387870688519488,0.30805071061331885,0.3645042001295394,0.34604943580330677,0.313700788803315,NA,88,-72.60571986,-45.35511452,CHLSOC
2126,0.43861580220129764,0.37807449881168204,0.25094871145795017,0.4238459015357036,0.23082446298873865,0.31212206078275406,130,-72.27508941,-45.86483568,CHLSOC
2127,0.34900745392077726,0.31790145728360786,0.2702683417650119,0.24638114729331995,0.24252138416545405,0.2698046576498027,116,-71.52774381,-45.37193228,CHLSOC
2128,0.3705389044612031,0.35818791357874613,0.33765973163196134,0.38138947512602334,0.3630955807407669,NA,80,-71.87770767,-45.13722744,CHLSOC
2129,0.4421386008635632,0.4559990362119912,0.48614994847262055,0.5007019698539189,NA,NA,39,-71.86727854,-44.68611968,CHLSOC
2130,0.30402088567112145,0.3174258176951642,0.34788892079831385,0.32065622306562513,0.3147746640277192,NA,76,-71.50750907,-44.58309702,CHLSOC
2131,0.567867592757278,0.38569731207819935,0.22577320594894784,0.4134234507792796,0.3235085297280759,0.2606529175478872,128,-72.61459953,-44.75686683,CHLSOC
2133,0.33700776818880657,0.26939735709122153,0.2515514246631941,0.2310487438431211,0.22308248865415753,NA,62,-72.43321968,-44.0476353,CHLSOC
2134,0.043560494507860516,0.044661049974173694,0.053038154148184344,0.06445423581382813,0.050183396430129354,0.04223146928676122,110,-72.9556333,-43.76477928,CHLSOC
2135,0.2807961130395771,0.2382387168083236,0.26388545544751235,0.3173039907888316,0.2559940498227719,0.42919437712871256,130,-72.36576661,-43.84824399,CHLSOC
2136,0.2269817316568571,0.19899543729691255,0.18919586508914468,0.24650317882992012,0.20889174230250968,0.2198496077650808,117,-72.31638957,-43.98892261,CHLSOC
13238,0.28634768683004086,0.296054806568943,0.28792648311526803,0.32738141339125143,0.38059080694312375,NA,72,-72.49579,-36.026772,UChile
13239,0.3465539167763361,0.3428338573207567,0.3348187571529627,0.3288178232546468,NA,NA,49,-72.495196000000007,-36.032014,UChile
13240,0.3630577551413988,0.35691325071577057,0.34073034383668677,0.3405425800342181,0.35379993992415437,NA,77,-72.481449,-35.992856,UChile
13241,0.35469859409283294,0.36210473851595065,0.39135863984996067,0.3988493496500077,0.3880290904309447,NA,85,-72.474423,-35.994734,UChile
13243,0.21567572508809627,0.22088982065149312,0.23504127294680868,0.2577312564078363,NA,NA,52,-72.39300105,-35.79831744,UChile
13244,0.2803399652641641,0.28027852985047413,0.280089122512178,0.279910816939422,NA,NA,52,-72.39346647,-35.79806759,UChile
13245,0.28070996165460144,0.28080884021043656,0.28119990873126655,0.28179839226922043,NA,NA,52,-72.40441293,-35.82138872,UChile
13246,0.36714071058148307,0.3622891677804482,0.3484002161802763,0.33779804379458456,NA,NA,47,-72.49881603,-36.26106655,UChile
13247,0.30501041045476424,0.27607314112732884,0.1968791976643391,0.18006434859126827,NA,NA,55,-72.175265,-35.952881,UChile
13249,0.218481968050475,0.16772705817512173,0.1199909335714345,0.153678614283225,0.18478218620782025,NA,67,-72.29129628,-35.95282623,UChile
13250,0.24335526727395773,0.1325151141171603,0.05739498491230709,0.07261543956039629,NA,NA,60,-72.243081,-35.920117,UChile
13253,0.37965716986383713,0.32380895522758296,0.27640870182569155,0.35394004084333863,0.3519811068235916,NA,73,-72.13007499,-35.95471,UChile
13255,0.2655493652242291,0.25402190242774625,0.2701334370446639,0.35982400610144755,NA,NA,54,-72.431076,-36.066443,UChile
13256,0.13941848868823703,0.11201832987524916,0.10123826936153948,0.09853619572984498,0.09928355331513476,NA,90,-72.12433285,-35.93484732,UChile
13257,0.25262074439636806,0.24492087186754394,0.22365489834374966,0.21179351331330057,NA,NA,40,-72.12433285,-35.93484732,UChile
13258,0.1701576645676665,0.15980819984869943,0.15103437238683634,0.24850708347563907,0.2956362039557481,NA,63,-72.213809,-35.972789,UChile
13259,0.11990803207286763,0.12078494292454846,0.12413306713190184,0.13104580336540614,NA,NA,55,-72.24570739,-35.91953237,UChile
13260,0.23682954169786796,0.22705985798895778,0.2125258412908854,0.20324360876865272,NA,NA,50,-72.401239,-35.81305,UChile
13261,0.24293988773490474,0.23544475984263802,0.2118462492304665,0.19138650331372664,0.18743071058893024,NA,61,-72.400305,-35.813584,UChile
13262,0.20115751627806747,0.21449331821441864,0.2416826109111318,0.23329221648431547,0.22381201129483205,NA,61,-72.40078899,-35.81332,UChile
13263,0.19892807129805642,0.21112111920725654,0.24776069884486163,0.23660486693155192,NA,NA,60,-72.313613,-36.176964,UChile
13264,0.28395548254467934,0.2772576084602806,0.2732066250033971,0.31078114477701213,NA,NA,44,-72.306346,-35.816421,UChile
13265,0.1859964107104448,0.2035320755873307,0.26464590531501764,0.3136940070409842,0.32221564304383465,NA,67,-72.211826,-36.073752,UChile
13266,0.18125197458472578,0.1751101355329825,0.16192961845771628,0.18399860296095116,NA,NA,50,-72.123489,-35.934552,UChile
13267,0.289985267510902,0.23626705211506402,0.1666479898694111,0.18623686994941868,NA,NA,59,-72.12460408,-35.9347255,UChile
13268,0.2797027912404659,0.26804403608974015,0.24284167749843888,0.2853305019704222,0.32099772118012254,NA,65,-72.363729,-35.800731,UChile
13305,0.30338135247483006,0.31007686981949417,0.33388370856448435,0.35587887736794255,0.3556092452273377,NA,100,-70.61602978,-33.71446973,UChile
13306,0.29282466674898355,0.3023446894861867,0.3125459336000141,0.29241272266562635,0.2970564068691245,NA,100,-70.61658914,-33.71552653,UChile
13307,0.3759819128704944,0.38757957407881705,0.42196228890093274,0.4146575835245695,0.2900067690657985,NA,100,-70.6167479,-33.71478498,UChile
13308,0.35608911615991395,0.3577685184752788,0.3650527133792743,0.40378603808354385,0.3947900995572746,0.348475140526338,108,-70.6164175,-33.71097471,UChile
13309,0.32910100733596204,0.33076990437804854,0.3360540042929492,0.3239532515817004,0.2832656720944211,0.26973998289484696,110,-70.61734922,-33.70944749,UChile
13310,0.42953345296843815,0.43298235029776566,0.43988363081272513,0.43243374558815534,0.42366907462754827,0.43511640703652854,110,-70.61583254,-33.70970181,UChile
13311,0.3509210631559378,0.3511085907466742,0.35192940853736737,0.35534047039478583,0.3625449349912614,0.36514338390913575,110,-70.60824039,-33.71166764,UChile
13312,0.2870959053873841,0.2877647967966861,0.2904351772291708,0.30037521468368183,0.32493629963033427,0.33815039664688307,107,-70.60767238,-33.71071913,UChile
13313,0.29342670247491903,0.2950704272473696,0.3016325842846721,0.32605728430942854,0.36201272476572743,0.35060846051445715,117,-70.60908831,-33.71026782,UChile
13314,0.239,0.239,0.239,NA,NA,NA,20,-71.24598787,-34.60985369,UChile
13316,0.30389070933924356,0.29342264990246913,0.3133699365295733,0.3288976800053655,NA,NA,50,-71.22318211,-34.61947651,UChile
13317,0.3545757345588951,0.32583630962323823,0.2961852789588906,0.32929661845811925,NA,NA,50,-71.22107635,-34.61984846,UChile
13322,0.27249693506840106,0.25280755535937105,0.23135754086613636,0.2581814682258403,NA,NA,60,-71.16666698,-32.86666656,UChile
13323,0.22250597152830975,0.2334159555988652,0.2607994606923988,0.25920934246434263,0.24104828302886752,NA,70,-70.99999958,-33.73333308,UChile
13389,0.12578757091614517,0.1997962158500983,0.4525640560913684,0.5119181878138163,NA,NA,60,-72.62721551,-36.2226805,UChile
13390,0.2978244836121742,0.2883115723595004,0.257032072148696,0.2729407877906001,NA,NA,60,-72.47147441,-35.98821631,UChile
13391,0.3311456668217338,0.3494731388625629,0.41197732462341075,0.42490382074180855,NA,NA,60,-72.57206871,-36.09909782,UChile
13392,0.7069105720644018,0.6358037073834805,0.3895005640194749,0.2654796977477393,NA,NA,60,-72.50376277,-36.26159468,UChile
13393,0.34007371577740997,0.3180381119083255,0.24527266730255629,0.2760976416806744,NA,NA,60,-72.46386147,-36.13978128,UChile
13394,0.4223864337761128,0.3728321862401246,0.2024861520194476,0.1413722186586575,NA,NA,60,-72.37395896,-35.98222486,UChile
13395,0.2366524236936975,0.2202600619328233,0.16598170348929944,0.18603730228363385,NA,NA,60,-72.41705078,-36.07273519,UChile
13396,0.24299955001349957,0.24299955001349957,0.24203707888763334,0.22332557126734473,NA,NA,60,-72.47152221,-35.99385569,UChile
13397,0.20049221563234096,0.2026961387925693,0.212380078375573,0.25607621901906713,NA,NA,60,-72.39502164,-35.99690372,UChile
13398,0.3695453650809544,0.3488529259354039,0.27740770275441534,0.24579188334470395,NA,NA,60,-72.35920363,-36.15851707,UChile
13399,0.23975882921390224,0.24260727641449012,0.2516307066635719,0.2402070704563978,NA,NA,60,-72.50184719,-36.26155173,UChile
13400,0.24977581435190657,0.2657918264716517,0.31795179109930605,0.28139961186330337,NA,NA,60,-72.53486799,-36.15807679,UChile
13401,0.3391303584952647,0.3293486343623174,0.2966110218858331,0.3018056917969754,NA,NA,60,-72.56479751,-36.12464291,UChile
13402,0.3014296506715914,0.28611190195076797,0.23342897715449235,0.2140103558487757,NA,NA,60,-72.55291192,-36.11598603,UChile
13403,0.2142907684724806,0.21842939560654553,0.2336428799697551,0.25792904087491886,NA,NA,60,-72.66764417,-36.16667459,UChile
13404,0.3359088660063722,0.31226047192124384,0.23132412855077805,0.2090917016838388,NA,NA,60,-72.46826371,-36.00400611,UChile
13405,0.33468089365699527,0.32441534116579457,0.28928423654283963,0.279684373394416,NA,NA,60,-72.57095513,-36.09755423,UChile
13406,0.3709636299968326,0.3419941107143457,0.2412774684657029,0.18354307352469085,NA,NA,60,-72.3958723,-36.15233641,UChile
13407,0.2913536929116592,0.2804968623669461,0.24288975887671324,0.2239397010973307,NA,NA,60,-72.39489192,-36.15176051,UChile
13408,0.2848123713462052,0.2823407671584615,0.27870978809174957,0.37024895253116796,NA,NA,60,-72.57349511,-36.09700988,UChile
13409,0.2152467041220018,0.23260654846818948,0.29051634154588984,0.2775960625916605,NA,NA,60,-72.38386333,-36.15547913,UChile
13410,0.32947648537568747,0.318511740785866,0.27774066481811976,0.20435828872327264,NA,NA,60,-72.5052011,-36.09445227,UChile
13411,0.19090446301244277,0.21208041127572527,0.2838006188954489,0.28904576985317715,NA,NA,60,-72.29395092,-35.48264103,UChile
13412,0.2290564115555006,0.24131049444469696,0.2826864678425409,0.2832522007010964,NA,NA,60,-72.10407619,-35.52360292,UChile
13413,0.3472957366373975,0.3391263383706447,0.3114781589021506,0.3098535733142788,NA,NA,60,-72.2928166,-35.43297163,UChile
13414,0.2269370425376279,0.24193252923827155,0.29494570870150816,0.3419242184325589,NA,NA,60,-72.29453095,-35.47526251,UChile
13415,0.25104969675596317,0.25803668402501917,0.2816958238079282,0.2833314753664044,NA,NA,60,-72.30151393,-35.44991047,UChile
13416,0.29386269411917637,0.3071654200373988,0.35392089237322877,0.3875798826035219,NA,NA,40,-72.27219155,-35.44245474,UChile
13417,0.202,0.202,0.202,NA,NA,NA,20,-72.32118153,-35.44343165,UChile
13418,0.21277353934619078,0.21121489479482736,0.20587782773254948,0.2043614774475034,NA,NA,60,-72.06295333,-35.52411445,UChile
13419,0.299859404189462,0.30174063000152673,0.3088659501045792,0.3239876134758403,NA,NA,60,-72.24607803,-35.49003173,UChile
13420,0.3120680614967615,0.317281243627146,0.3337049784180155,0.31103233713011913,NA,NA,60,-72.22736403,-35.43732715,UChile
13421,0.19358757237282875,0.21152609671709843,0.27457514274571765,0.3199637810865674,NA,NA,40,-72.27380054,-35.46584206,UChile
13422,0.32987780195345373,0.32998519360498135,0.3296825171062002,0.3167535965845844,NA,NA,60,-72.30312136,-35.4399354,UChile
13423,0.20781145406811943,0.22028081363208615,0.26432549139886824,0.30265233100476807,NA,NA,60,-72.10818393,-35.59341432,UChile
13424,0.22331216038111318,0.2283108204052327,0.2470732326818117,0.2839390518556873,NA,NA,60,-72.14668385,-35.60842885,UChile
13425,0.1780132975063011,0.18854760483404412,0.22475163850309066,0.23758096528926717,NA,NA,60,-72.16556088,-35.60298629,UChile
13426,0.22507438001797758,0.23555500603088952,0.2720066737542237,0.2931716063244603,NA,NA,60,-72.21925712,-35.47953103,UChile
13427,0.2514993267101997,0.25896999722818126,0.28405967110859026,0.28177840049411,NA,NA,60,-72.1590238,-35.57088564,UChile
13484,0.358,0.358,NA,NA,NA,NA,10,-70.32416619,-33.56694468,UChile
13485,0.2615,0.2615,NA,NA,NA,NA,10,-70.21666703,-33.49416698,UChile
13486,0.1693,0.1693,NA,NA,NA,NA,10,-70.12027729,-33.7033335,UChile
13487,0.1873,0.1873,NA,NA,NA,NA,10,-69.97944462,-33.61083301,UChile
13552,0.28965551377944876,0.3000763469461222,0.3161932022719092,NA,NA,NA,30,-70.70416639,-28.61722252,UChile
13554,0.3881214627122373,0.43277128372297663,0.4568848369097853,NA,NA,NA,20,-70.00333296,-27.95250034,UChile
13555,0.323,0.323,NA,NA,NA,NA,10,-70.26388868,-27.547222090000002,UChile
13556,0.28633563985569543,0.30814173595183575,0.3285346156068539,0.24591985803655705,NA,NA,60,-70.11499979,-27.83138857,UChile
13564,0.412,0.412,0.412,NA,NA,NA,20,-70.66166661,-33.14805545,UChile
13566,0.5025452172869627,0.4612939423634581,0.42495862248265104,NA,NA,NA,20,-70.81222266,-33.27861119,UChile
13567,0.323,0.323,0.323,NA,NA,NA,20,-70.82556191,-33.50333369,UChile
13568,0.353,0.353,0.353,NA,NA,NA,20,-70.82555545,-33.50333378,UChile
13620,0.08513489241248902,0.06790850411576005,0.07187619786591248,0.06081411285112015,0.058664925734582596,0.06047023334000579,275,-71.500084,-31.81286,WoSIS
13668,0.0723703498934794,0.06116467075814729,0.029303756312001054,0.006457097543736333,0.041669222846810114,NA,90,-70.39583332,-23.10500012,UChile
13669,0.20630339623524974,0.14985225317936146,0.01999740128303193,0.00429958048106995,0.019895798344443282,NA,90,-70.37388843,-23.11722267,UChile
13670,0.0357,0.0357,0.0357,0.0357,0.0357,NA,90,-70.37611131,-23.12416658,UChile
13683,0.37418553979411134,0.37555370668683613,0.3799636585782701,0.3875505664076141,NA,NA,60,-70.72222204,-30.09027739,UChile
13684,0.41854249408188277,0.429390103017058,0.46435472158485536,0.5245080622317976,NA,NA,60,-73.18861107,-40.66722216,UChile
13685,0.5270282506009025,0.5135420340869008,0.47007250829990943,0.39528727398208946,NA,NA,60,-72.35916616,-39.2691663,UChile
