id,obs,sim,depth
13089,0.22304463089466064,0.15000000596046448,0-5 cm
13090,0.2030446308946606,0.13500000536441803,0-5 cm
13091,0.2517489921474619,0.14800000190734863,0-5 cm
13238,0.2894970856623733,0.15299999713897705,0-5 cm
13239,0.3456017819731387,0.13500000536441803,0-5 cm
13240,0.3620470068611563,0.13500000536441803,0-5 cm
13241,0.35543449066830896,0.14800000190734863,0-5 cm
13242,0.26612172034139026,0.10999999940395355,0-5 cm
13243,0.21623579016476377,0.12600000202655792,0-5 cm
13244,0.27850930347689445,0.08799999952316284,0-5 cm
13245,0.27904429744493475,0.11999999731779099,0-5 cm
13246,0.36533817322436246,0.1589999943971634,0-5 cm
13247,0.29935061052477363,0.08500000089406967,0-5 cm
13248,0.27766181761530573,0.10599999874830246,0-5 cm
13249,0.21430279511028383,0.08900000154972076,0-5 cm
13250,0.22881062532886812,0.08799999952316284,0-5 cm
13251,0.23344762964837357,0.14499999582767487,0-5 cm
13252,0.30804548254306874,0.13099999725818634,0-5 cm
13253,0.370598203827171,0.13300000131130219,0-5 cm
13254,0.2408514982012137,0.10899999737739563,0-5 cm
13255,0.2636991133368471,0.14100000262260437,0-5 cm
13256,0.13698257933238714,0.1120000034570694,0-5 cm
13257,0.2581120893855015,0.1120000034570694,0-5 cm
13258,0.16749175581479228,0.09600000083446503,0-5 cm
13259,0.12005118211596467,0.08699999749660492,0-5 cm
13260,0.23591286507950177,0.10300000011920929,0-5 cm
13261,0.24150303078385285,0.10100000351667404,0-5 cm
13262,0.20278229036256976,0.10300000011920929,0-5 cm
13263,0.20225881050623687,0.164000004529953,0-5 cm
13264,0.28125543983890405,0.13600000739097595,0-5 cm
13265,0.19057022269925192,0.13099999725818634,0-5 cm
13266,0.17983926166291272,0.12300000339746475,0-5 cm
13267,0.28437977091009636,0.1120000034570694,0-5 cm
13268,0.2770625223741113,0.17299999296665192,0-5 cm
13269,0.19410886328868143,0.125,0-5 cm
13270,0.24143256063632804,0.1120000034570694,0-5 cm
13271,0.16072385243764314,0.12300000339746475,0-5 cm
13272,0.32203139772271094,0.1420000046491623,0-5 cm
13273,0.30376934884558904,0.11800000071525574,0-5 cm
13274,0.24910973382450832,0.11299999803304672,0-5 cm
13275,0.13251765055832068,0.13099999725818634,0-5 cm
13276,0.15442362765714612,0.13199999928474426,0-5 cm
13277,0.16375502204796508,0.09399999678134918,0-5 cm
13278,0.12785331259434293,0.0860000029206276,0-5 cm
13279,0.15388214004568954,0.09000000357627869,0-5 cm
13280,0.14334904509820812,0.12200000137090683,0-5 cm
13281,0.15460753750684297,0.12600000202655792,0-5 cm
13282,0.2567933034353734,0.14900000393390656,0-5 cm
13283,0.2376951256607498,0.13500000536441803,0-5 cm
13284,0.2611548365566197,0.12800000607967377,0-5 cm
13285,0.290409969569989,0.16300000250339508,0-5 cm
13286,0.30113307922691535,0.15800000727176666,0-5 cm
13287,0.2753033543027085,0.13699999451637268,0-5 cm
13288,0.1627844780735125,0.10400000214576721,0-5 cm
13289,0.157806724237842,0.0949999988079071,0-5 cm
13290,0.33248556081111935,0.16699999570846558,0-5 cm
13291,0.38829560008262753,0.16099999845027924,0-5 cm
13292,0.3338158421672185,0.11999999731779099,0-5 cm
13293,0.3906723481433999,0.13300000131130219,0-5 cm
13294,0.34236070801484414,0.12800000607967377,0-5 cm
13295,0.25420752758520904,0.13500000536441803,0-5 cm
13296,0.3326933170455339,0.1589999943971634,0-5 cm
13297,0.406749196500172,0.1550000011920929,0-5 cm
13298,0.357638927042526,0.16099999845027924,0-5 cm
13299,0.219,0.12200000137090683,0-5 cm
13300,0.23804703807207508,NA,0-5 cm
13301,0.36869204612655226,0.1420000046491623,0-5 cm
13302,0.31485795789026005,0.13699999451637268,0-5 cm
13303,0.24510072815533984,0.14300000667572021,0-5 cm
13304,0.285,0.12300000339746475,0-5 cm
13305,0.30442736918195407,0.15600000321865082,0-5 cm
13306,0.29378310482126613,0.15800000727176666,0-5 cm
13307,0.377674305641262,0.1809999942779541,0-5 cm
13308,0.35605708781988277,0.14499999582767487,0-5 cm
13309,0.32946302203698946,0.12700000405311584,0-5 cm
13310,0.4300033330760422,0.17499999701976776,0-5 cm
13311,0.3509280150527853,0.13300000131130219,0-5 cm
13312,0.28738529210303565,0.14100000262260437,0-5 cm
13313,0.29450586249945376,0.12800000607967377,0-5 cm
13314,0.239,0.13500000536441803,0-5 cm
13316,0.31574872526845904,0.16699999570846558,0-5 cm
13317,0.35236248325216823,0.15199999511241913,0-5 cm
13319,0.2736931818181819,0.13099999725818634,0-5 cm
13320,0.312957045321438,0.16500000655651093,0-5 cm
13321,0.2954014497292944,0.16099999845027924,0-5 cm
13322,0.27100481005861565,0.13899999856948853,0-5 cm
13323,0.31715258528035495,0.15299999713897705,0-5 cm
13324,0.33131636808233317,0.16699999570846558,0-5 cm
13325,0.229061710315243,0.17000000178813934,0-5 cm
13326,0.30476900345079133,0.1550000011920929,0-5 cm
13327,0.3369714752197449,0.1599999964237213,0-5 cm
13328,0.2831427356928722,0.15000000596046448,0-5 cm
13329,0.1862682038834952,0.14100000262260437,0-5 cm
13330,0.193897859183497,0.10899999737739563,0-5 cm
13331,0.21826456310679612,0.13899999856948853,0-5 cm
13332,0.33697596153846154,0.1899999976158142,0-5 cm
13333,0.3751438162601891,0.15000000596046448,0-5 cm
13336,0.22886582811841744,0.11699999868869781,0-5 cm
13339,0.2747323284823285,0.14800000190734863,0-5 cm
13341,0.38878631682450954,NA,0-5 cm
13344,0.31971481011923997,0.1550000011920929,0-5 cm
13347,0.3843094120553359,0.164000004529953,0-5 cm
13349,0.3233714741718245,0.14499999582767487,0-5 cm
13352,0.3061754673051157,0.16599999368190765,0-5 cm
13353,0.29499837194058265,0.14399999380111694,0-5 cm
13354,0.3426215415019763,0.17000000178813934,0-5 cm
13355,0.40214894311882743,0.10400000214576721,0-5 cm
13356,0.48645320197044334,0.1589999943971634,0-5 cm
13360,0.26576639327497337,0.12999999523162842,0-5 cm
13361,0.129399879,0.0989999994635582,0-5 cm
13362,0.101256785,0.09300000220537186,0-5 cm
13363,0.190047788,0.0949999988079071,0-5 cm
13364,0.153761898,0.09399999678134918,0-5 cm
13365,0.114979242,0.09799999743700027,0-5 cm
13366,0.176290632,0.09099999815225601,0-5 cm
13367,0.193526608,0.08100000023841858,0-5 cm
13368,0.11884031,0.10199999809265137,0-5 cm
13369,0.158016383,0.10599999874830246,0-5 cm
13370,0.131948572,0.11299999803304672,0-5 cm
13371,0.174590586,0.08100000023841858,0-5 cm
13372,0.108966989,0.06300000101327896,0-5 cm
13373,0.152876212,0.12399999797344208,0-5 cm
13374,0.189388899,0.1289999932050705,0-5 cm
13375,0.111897176,0.10000000149011612,0-5 cm
13376,0.106493236,0.07500000298023224,0-5 cm
13377,0.158377689,0.10700000077486038,0-5 cm
13378,0.209506555,0.10700000077486038,0-5 cm
13379,0.183341125,0.08100000023841858,0-5 cm
13381,0.158228393,0.10400000214576721,0-5 cm
13382,0.187797555,0.0989999994635582,0-5 cm
13383,0.106741121,0.08500000089406967,0-5 cm
13384,0.145475715,0.08299999684095383,0-5 cm
13385,0.16806202,0.11299999803304672,0-5 cm
13386,0.128083748,0.08900000154972076,0-5 cm
13387,0.137813867,0.08299999684095383,0-5 cm
13389,0.13886879742614586,0.20000000298023224,0-5 cm
13390,0.2959743650979615,0.19900000095367432,0-5 cm
13391,0.33439779534134806,0.19099999964237213,0-5 cm
13392,0.6948223581045763,0.20800000429153442,0-5 cm
13393,0.3358313056121315,0.15600000321865082,0-5 cm
13394,0.41378075076753,0.14100000262260437,0-5 cm
13395,0.23351708542864527,0.13600000739097595,0-5 cm
13396,0.2479654986992544,0.1679999977350235,0-5 cm
13397,0.2005812815798802,0.1459999978542328,0-5 cm
13398,0.3659955675516543,0.16699999570846558,0-5 cm
13399,0.24036053934379936,0.18000000715255737,0-5 cm
13400,0.2529606922489982,0.17499999701976776,0-5 cm
13401,0.3373079642880746,0.1770000010728836,0-5 cm
13402,0.2987733232998684,0.20000000298023224,0-5 cm
13403,0.21487202075184897,0.19099999964237213,0-5 cm
13404,0.33175235966667266,0.18000000715255737,0-5 cm
13405,0.3328762263958232,0.1889999955892563,0-5 cm
13406,0.3660904438756813,0.1599999964237213,0-5 cm
13407,0.2895081259049645,0.17800000309944153,0-5 cm
13408,0.28370528349044416,0.20600000023841858,0-5 cm
13409,0.2185074725281327,0.1899999976158142,0-5 cm
13410,0.32800131576575764,0.1809999942779541,0-5 cm
13411,0.19473148765643497,0.1809999942779541,0-5 cm
13412,0.23128872947495535,0.16099999845027924,0-5 cm
13413,0.3458164626929339,0.19099999964237213,0-5 cm
13414,0.2293370478181719,0.17599999904632568,0-5 cm
13415,0.252313101181786,0.15700000524520874,0-5 cm
13416,0.2952633495145631,0.1720000058412552,0-5 cm
13417,0.202,0.14300000667572021,0-5 cm
13418,0.21249995343751313,0.15000000596046448,0-5 cm
13419,0.30009435812860863,0.1889999955892563,0-5 cm
13420,0.31318195268049726,0.1459999978542328,0-5 cm
13421,0.19547633495145633,0.17299999296665192,0-5 cm
13422,0.3299900566560324,0.164000004529953,0-5 cm
13423,0.20981244329890716,0.1679999977350235,0-5 cm
13424,0.22396021611001965,0.14499999582767487,0-5 cm
13425,0.17984386847148875,0.1770000010728836,0-5 cm
13426,0.22683541662911627,0.16099999845027924,0-5 cm
13427,0.2528790742176,0.17399999499320984,0-5 cm
13428,0.4651721855140388,0.13099999725818634,0-5 cm
13429,0.4903814343508246,0.14900000393390656,0-5 cm
13430,0.4287362767502706,0.13899999856948853,0-5 cm
13431,0.4856080103947839,0.14300000667572021,0-5 cm
13432,0.6613763570952969,0.14399999380111694,0-5 cm
13433,0.164,0.12200000137090683,0-5 cm
13434,0.137,0.14900000393390656,0-5 cm
13435,0.231,0.14300000667572021,0-5 cm
13436,0.249,0.1509999930858612,0-5 cm
13437,0.215,0.1420000046491623,0-5 cm
13438,0.251,0.0989999994635582,0-5 cm
13439,0.093,0.14100000262260437,0-5 cm
13440,0.188,0.14800000190734863,0-5 cm
13441,0.201,0.10499999672174454,0-5 cm
13442,0.234,0.11400000005960464,0-5 cm
13443,0.222,0.13099999725818634,0-5 cm
13444,0.267,0.1889999955892563,0-5 cm
13445,0.34292050445318,0.10899999737739563,0-5 cm
13446,0.1821136198543067,0.11699999868869781,0-5 cm
13447,0.19922455138556863,0.12800000607967377,0-5 cm
13448,0.25348240975368824,0.1599999964237213,0-5 cm
13449,0.25223667354430274,0.16200000047683716,0-5 cm
13450,0.16768535641451374,0.09799999743700027,0-5 cm
13451,0.3198786090257435,0.1080000028014183,0-5 cm
13452,0.1067061856200067,0.08699999749660492,0-5 cm
13453,0.23420454545454544,0.13099999725818634,0-5 cm
13454,0.30531099835979886,0.17100000381469727,0-5 cm
13455,0.2523847078641888,0.15199999511241913,0-5 cm
13456,0.2872951039499894,0.14900000393390656,0-5 cm
13457,0.11684078007027568,0.06499999761581421,0-5 cm
13458,0.11317766875465418,0.07100000232458115,0-5 cm
13459,0.23060815792599829,0.11500000208616257,0-5 cm
13472,0.3645228779686623,0.12399999797344208,0-5 cm
13473,0.2905351743928054,0.12600000202655792,0-5 cm
13474,0.3682934649364183,0.1379999965429306,0-5 cm
13475,0.25701456999662126,0.11100000143051147,0-5 cm
13476,0.21579700039947167,0.11400000005960464,0-5 cm
13477,0.14014624177590695,0.10599999874830246,0-5 cm
13478,0.13934394886046153,0.10400000214576721,0-5 cm
13484,0.358,0.10700000077486038,0-5 cm
13485,0.2615,0.11500000208616257,0-5 cm
13486,0.1693,0.09399999678134918,0-5 cm
13487,0.1873,0.09799999743700027,0-5 cm
13499,0.335421016,0.14499999582767487,0-5 cm
13501,0.325314379,0.14399999380111694,0-5 cm
13503,0.353901996,0.13300000131130219,0-5 cm
13504,0.328286304,0.1289999932050705,0-5 cm
13505,0.314754098,0.14300000667572021,0-5 cm
13506,0.358158429,0.15000000596046448,0-5 cm
13507,0.279385172,0.14499999582767487,0-5 cm
13508,0.326164875,0.15000000596046448,0-5 cm
13509,0.485758276,0.17599999904632568,0-5 cm
13510,0.312738854,0.125,0-5 cm
13511,0.546806649,0.15299999713897705,0-5 cm
13512,0.316791298,0.12999999523162842,0-5 cm
13514,0.399141631,0.14800000190734863,0-5 cm
13516,0.251626898,0.1379999965429306,0-5 cm
13520,0.239978034,0.13600000739097595,0-5 cm
13521,0.287240022,0.13300000131130219,0-5 cm
13523,0.20219602772150003,0.12399999797344208,0-5 cm
13524,0.2047377826477408,0.164000004529953,0-5 cm
13525,0.2374860963004537,0.1509999930858612,0-5 cm
13526,0.32013601175994116,0.13300000131130219,0-5 cm
13527,0.18766035051150323,0.10899999737739563,0-5 cm
13528,0.3038174347537954,0.17900000512599945,0-5 cm
13529,0.1546421522737887,0.11400000005960464,0-5 cm
13530,0.16608308690989454,0.12099999934434891,0-5 cm
13537,0.29868267073862537,0.2029999941587448,0-5 cm
13538,0.27550446061349215,0.12999999523162842,0-5 cm
13539,0.2532344052017367,0.11100000143051147,0-5 cm
13540,0.2368183481285592,0.15299999713897705,0-5 cm
13541,0.2901995913318949,0.1379999965429306,0-5 cm
13542,0.1906732315937416,0.13300000131130219,0-5 cm
13543,0.1662829939541708,NA,0-5 cm
13544,0.03573998275795471,NA,0-5 cm
13547,0.37672550250590064,0.15199999511241913,0-5 cm
13548,0.22711158248318816,0.12399999797344208,0-5 cm
13549,0.22776799040601556,0.15399999916553497,0-5 cm
13550,0.2792887238912373,0.12200000137090683,0-5 cm
13551,0.2656218679390279,0.09799999743700027,0-5 cm
13552,0.289594874962894,0.1340000033378601,0-5 cm
13553,0.3123912569821716,0.11699999868869781,0-5 cm
13554,0.3895,0.18000000715255737,0-5 cm
13555,0.32260373225933264,0.15700000524520874,0-5 cm
13556,0.28808626922900893,0.13199999928474426,0-5 cm
13558,0.6313002234245875,0.10700000077486038,0-5 cm
13559,0.39470770411047407,0.20200000703334808,0-5 cm
13560,0.3938462704543566,0.17100000381469727,0-5 cm
13562,0.09874484746622995,0.07000000029802322,0-5 cm
13564,0.412,0.164000004529953,0-5 cm
13565,0.39,0.1599999964237213,0-5 cm
13566,0.5003938679245283,0.17299999296665192,0-5 cm
13567,0.323,0.1340000033378601,0-5 cm
13568,0.353,0.1340000033378601,0-5 cm
13569,0.109816911,0.0949999988079071,0-5 cm
13570,0.27400115,0.09399999678134918,0-5 cm
13571,0.203718327,0.08900000154972076,0-5 cm
13572,0.14005635,0.08399999886751175,0-5 cm
13573,0.107394988,0.09399999678134918,0-5 cm
13574,0.16937047,0.11599999666213989,0-5 cm
13575,0.078608702,0.07100000232458115,0-5 cm
13576,0.101859164,0.07900000363588333,0-5 cm
13577,0.183346494,0.08900000154972076,0-5 cm
13620,0.08106274038887884,0.13899999856948853,0-5 cm
13640,0.25301938928642026,0.125,0-5 cm
13641,0.20802069889377883,0.10400000214576721,0-5 cm
13642,0.2438505124189138,0.1420000046491623,0-5 cm
13643,0.17117599034743203,0.12099999934434891,0-5 cm
13644,0.24784985165303255,0.1289999932050705,0-5 cm
13646,0.35701962981319424,0.13099999725818634,0-5 cm
13647,0.43950256,0.12399999797344208,0-5 cm
13648,0.3263659384576391,0.12399999797344208,0-5 cm
13649,0.3822310298441789,0.12999999523162842,0-5 cm
13650,0.36070147022305354,0.12700000405311584,0-5 cm
13651,0.39278330031717407,0.12700000405311584,0-5 cm
13652,0.40090150040092376,0.13699999451637268,0-5 cm
13653,0.4214917374564683,0.12800000607967377,0-5 cm
13654,0.40513075472189336,0.07699999958276749,0-5 cm
13655,0.2581567874869843,0.07699999958276749,0-5 cm
13656,0.35736708088758423,0.1340000033378601,0-5 cm
13657,0.3739118781831526,0.12800000607967377,0-5 cm
13659,0.3673948538843938,0.12099999934434891,0-5 cm
13660,0.3470209783068647,0.12399999797344208,0-5 cm
13661,0.09066999046653897,0.10599999874830246,0-5 cm
13662,0.13519344262711935,0.1080000028014183,0-5 cm
13663,0.2877267638957742,0.13600000739097595,0-5 cm
13664,0.22745407723223623,0.15600000321865082,0-5 cm
13665,0.29351118905515433,0.17000000178813934,0-5 cm
13666,0.2596083583828264,0.15700000524520874,0-5 cm
13667,0.2803436602163398,0.11900000274181366,0-5 cm
13668,0.07112672281075502,0.06400000303983688,0-5 cm
13669,0.19976980089048985,0.0689999982714653,0-5 cm
13670,0.0357,0.054999999701976776,0-5 cm
13673,0.3180465079505468,0.16699999570846558,0-5 cm
13674,0.22829684308563433,0.1720000058412552,0-5 cm
13675,0.20108368415366895,0.14800000190734863,0-5 cm
13680,0.44261953883495153,0.15399999916553497,0-5 cm
13681,0.44716262135922336,0.20200000703334808,0-5 cm
13682,0.33713932096874005,0.1459999978542328,0-5 cm
13683,0.37426978417266193,0.12099999934434891,0-5 cm
13684,0.41921043165467625,0.19499999284744263,0-5 cm
13685,0.5261978417266188,0.20499999821186066,0-5 cm
13686,0.4235631067961166,0.14499999582767487,0-5 cm
13687,0.39426699029126216,0.17499999701976776,0-5 cm
13688,0.443252427184466,0.1940000057220459,0-5 cm
13689,0.3657330097087379,0.2280000001192093,0-5 cm
13690,0.479616504854369,0.1850000023841858,0-5 cm
13691,0.40730097087378647,0.18000000715255737,0-5 cm
13724,0.2528914154317834,0.12399999797344208,0-5 cm
13725,0.2140609855643316,0.12700000405311584,0-5 cm
13757,0.109504729,0.08799999952316284,0-5 cm
13758,0.06397373508672699,0.0949999988079071,0-5 cm
13759,0.092003848,0.0689999982714653,0-5 cm
13760,0.15509593685980905,0.06700000166893005,0-5 cm
13761,0.18927794856706776,0.06599999964237213,0-5 cm
13762,0.13460188462415365,0.10300000011920929,0-5 cm
13763,0.111746397195339,0.06300000101327896,0-5 cm
13764,0.34902229535045753,0.18000000715255737,0-5 cm
13910,0.20323098389851096,0.1289999932050705,0-5 cm
13911,0.23470057252850793,0.11900000274181366,0-5 cm
13912,0.525366652,0.12800000607967377,0-5 cm
13913,0.30899632,0.10499999672174454,0-5 cm
13914,0.133262063,0.07800000160932541,0-5 cm
13915,0.425624326,0.1340000033378601,0-5 cm
13916,0.167113342,0.08100000023841858,0-5 cm
13917,0.072367337,0.06499999761581421,0-5 cm
13918,0.124672724,0.06400000303983688,0-5 cm
13919,0.415220834,0.12099999934434891,0-5 cm
13920,0.046669988,0.05400000140070915,0-5 cm
13921,0.059493936,0.06300000101327896,0-5 cm
13922,0.35172532267026124,0.19200000166893005,0-5 cm
13923,0.2543598020847346,0.05700000002980232,0-5 cm
13924,0.4849548807893558,0.16200000047683716,0-5 cm
13925,0.3867613152820395,0.20800000429153442,0-5 cm
13926,0.5533092984042888,0.22499999403953552,0-5 cm
13927,0.2788430061930034,0.15399999916553497,0-5 cm
13928,0.3879958998997514,0.10499999672174454,0-5 cm
13929,0.4604770861236479,0.08299999684095383,0-5 cm
13930,0.40138781490552833,0.16300000250339508,0-5 cm
13931,0.3082549089429602,0.13600000739097595,0-5 cm
13932,0.09246241345734436,0.13899999856948853,0-5 cm
13933,0.2767772218154642,0.17100000381469727,0-5 cm
13934,0.2331726316605063,0.15000000596046448,0-5 cm
13935,0.23055077529147192,0.11999999731779099,0-5 cm
13936,0.20906825301877952,0.1120000034570694,0-5 cm
13937,0.2327632887888716,0.1289999932050705,0-5 cm
13938,0.3611480856358652,0.15199999511241913,0-5 cm
13939,0.3194690441611519,0.20800000429153442,0-5 cm
13940,0.2675344527219689,0.11100000143051147,0-5 cm
13941,0.2590457057231036,0.1459999978542328,0-5 cm
13942,0.28553221610000007,0.15600000321865082,0-5 cm
13943,0.3520387009642857,0.1679999977350235,0-5 cm
13944,0.211704462,0.12200000137090683,0-5 cm
13945,0.18630368164760372,0.12700000405311584,0-5 cm
13946,0.1593909953885135,0.08900000154972076,0-5 cm
13947,0.1945573737968894,0.14100000262260437,0-5 cm
13948,0.17928411948126896,0.10999999940395355,0-5 cm
13949,0.24095216661912264,0.14399999380111694,0-5 cm
13950,0.2919384782441801,0.14300000667572021,0-5 cm
13951,0.4539920849025875,0.15700000524520874,0-5 cm
13952,0.2082120905839337,0.14000000059604645,0-5 cm
13953,0.28675781155311414,0.14399999380111694,0-5 cm
13954,0.14076938438575767,0.1459999978542328,0-5 cm
13955,0.22073044683909412,0.16599999368190765,0-5 cm
13956,0.17571182412348563,0.1720000058412552,0-5 cm
13957,0.21220778366996415,0.16300000250339508,0-5 cm
13958,0.2309846918829005,0.15600000321865082,0-5 cm
13959,0.27466471849412827,0.15800000727176666,0-5 cm
13960,0.458,0.23800000548362732,0-5 cm
13961,0.416,0.20600000023841858,0-5 cm
13962,0.1660756686664779,0.15299999713897705,0-5 cm
13963,0.3149651879557507,0.13199999928474426,0-5 cm
13964,0.2785537515884329,0.1589999943971634,0-5 cm
13965,0.23884732220915755,0.16200000047683716,0-5 cm
13966,0.27364017369186505,0.1679999977350235,0-5 cm
13967,0.23256503105597431,0.1770000010728836,0-5 cm
13968,0.30338911457763984,0.1809999942779541,0-5 cm
13969,0.25629386809679533,0.1720000058412552,0-5 cm
13970,0.38635772083615466,0.1679999977350235,0-5 cm
13971,0.3305968589219305,0.16699999570846558,0-5 cm
13972,0.1856546366919937,0.164000004529953,0-5 cm
13973,0.2198084655984989,0.16300000250339508,0-5 cm
13974,0.23943986218250107,0.17499999701976776,0-5 cm
13975,0.21317340353610537,0.13300000131130219,0-5 cm
13976,0.3281485627709762,0.1379999965429306,0-5 cm
13977,0.23092818757635825,0.16500000655651093,0-5 cm
13978,0.21255571225436493,0.17000000178813934,0-5 cm
13979,0.21055421729266505,0.15399999916553497,0-5 cm
13980,0.27,0.15800000727176666,0-5 cm
13981,0.27359581632731556,0.164000004529953,0-5 cm
13982,0.25292581075607024,0.16099999845027924,0-5 cm
13983,0.26009524586305166,0.1589999943971634,0-5 cm
13984,0.27905915631492834,0.17599999904632568,0-5 cm
2086,0.6614135338345865,0.11299999803304672,5-15 cm
2087,0.21589352642647305,0.11299999803304672,5-15 cm
2088,0.25255703185249473,0.11599999666213989,5-15 cm
2089,0.35117026407337126,0.13500000536441803,5-15 cm
2090,0.723,0.18000000715255737,5-15 cm
